Contract_No,flag_normalised,upcoming_pdi_type,pdi_contracts_status,run_date
442331,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
443290,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
168093,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
335608,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
347225,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
347658,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
370716,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
378710,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
408265,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
408497,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
416163,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
420798,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
421781,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
422052,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
430829,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
440137,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
262755,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
335109,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
339816,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
344715,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
346237,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
363829,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
365963,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
367740,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
372666,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
381311,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
383689,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
385371,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
389351,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
401940,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
402980,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
409920,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
410249,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
413241,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
416815,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
422451,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
425603,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
427947,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
428488,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
432191,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
435411,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
444793,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
264222,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
285068,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
328027,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
346784,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
348454,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
361126,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
367932,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
378743,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
392419,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
398090,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
400615,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
403832,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
407389,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
410569,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
411724,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
428589,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
432888,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
433133,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
434400,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
435687,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
436254,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
440392,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
443944,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
337562,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
355050,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
360989,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
380560,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
382127,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
392587,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
396695,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
397235,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
402389,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
423696,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
424549,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
427353,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
428561,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
439769,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
439825,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
442685,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
443439,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
191005,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
273719,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
299571,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
348445,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
358532,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
377461,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
379106,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
380104,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
387333,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
401153,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
403283,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
404180,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
411283,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
418173,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
428557,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
434185,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
438071,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
445005,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
295644,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
347920,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
365549,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
368353,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
378192,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
399232,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
400408,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
401210,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
408504,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
410269,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
413807,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
424587,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
432201,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
432654,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
434043,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
438030,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
439209,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
441054,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
145830,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
290633,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
344476,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
380737,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
384805,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
387716,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
412612,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
418070,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
420881,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
422190,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
424273,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
425759,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
428193,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
432778,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
434089,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
434506,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
439156,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
439699,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
441107,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
444708,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
196489,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
256527,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
331312,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
344539,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
353130,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
377847,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
382905,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
383042,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
384887,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
403327,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
403506,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
428179,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
429522,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
431206,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
442995,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
345397,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
345549,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
354205,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
356488,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
366191,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
376396,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
389769,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
389810,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
395259,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
399527,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
403858,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
407401,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
409180,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
409298,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
419388,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
424421,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
425023,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
431039,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
434779,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
436808,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
438218,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
441253,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
441437,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
331186,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
340856,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
352225,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
363362,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
368940,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
369718,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
373448,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
376147,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
383646,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
387361,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
392327,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
393769,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
395849,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
395874,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
415296,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
416178,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
416967,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
423655,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
425129,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
425158,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
428243,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
430988,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
434350,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
437767,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
441381,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
441926,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
443012,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
444885,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
328799,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
337834,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
363131,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
371369,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
372587,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
382616,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
388236,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
392535,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
401761,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
418718,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
419978,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
421790,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
424233,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
426284,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
443755,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
184423,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
201426,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
236591,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
329497,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
342280,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
356007,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
366581,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
378606,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
382038,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
382702,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
403599,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
410153,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
410852,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
411571,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
414633,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
420100,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
431480,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
432538,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
436333,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
436599,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
440574,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
142640,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
284311,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
330180,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
337315,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
352824,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
357240,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
360811,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
387682,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
391041,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
392682,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
393800,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
394487,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
402766,First_time_inflow,null_pdi,PDI_not_Available,2019-09-03
408018,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
408618,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
413444,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
426494,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
427132,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
437481,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
439431,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
442605,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
444696,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
445032,normalised_in_last_3_months,null_pdi,PDI_not_Available,2019-09-03
195240,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
337201,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
350727,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
358872,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
362761,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
363776,normalised_4_6_months_ago,null_pdi,PDI_not_Available,2019-09-03
379832,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
396055,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
410707,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
413724,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
413803,First_time_inflow,"",PDI_Available_but_RO,2019-09-03
417688,normalised_7_9_months_ago,null_pdi,PDI_not_Available,2019-09-03
420906,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
423744,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
424484,normalised_4_6_months_ago,"",PDI_Available_but_RO,2019-09-03
425760,normalised_in_last_3_months,"",PDI_Available_but_RO,2019-09-03
427935,normalised_7_9_months_ago,"",PDI_Available_but_RO,2019-09-03
